Catergories,Price
"Women/Tops & Blouses/Tank, Cami",2.1972245773362196
"Women/Athletic Apparel/Pants, Tights, Leggings",1.6094379124341003
Beauty/Makeup/Nails,2.0794415416798357
Electronics/Video Games & Consoles/Games,3.4339872044851463
Beauty/Makeup/Makeup Palettes,2.8903717578961645
Beauty/Makeup/Eyes,1.6094379124341003
Women/Women's Accessories/Hair Accessories,2.3978952727983707
Home/Home Décor/Home Décor Accents,3.6109179126442243
Women/Shoes/Athletic,3.8501476017100584
Women/Jewelry/Earrings,2.0794415416798357
Men/Shoes/Fashion Sneakers,3.4339872044851463
Men/Sweats & Hoodies/Hoodie,3.4657359027997265
Electronics/Cell Phones & Accessories/Cell Phone Accessories,1.791759469228055
Beauty/Fragrance/Women,3.044522437723423
Women/Women's Accessories/Belts,3.295836866004329
Women/Tops & Blouses/Blouse,2.70805020110221
"Electronics/TV, Audio & Surveillance/Headphones",2.3978952727983707
Home/Home Décor/Home Décor Accents,2.302585092994046
Women/Athletic Apparel/Tracksuits & Sweats,4.709530201312334
Electronics/Computers & Tablets/Networking & Connectivity,3.6109179126442243
Beauty/Skin Care/Face,2.3978952727983707
Electronics/Video Games & Consoles/Accessories,3.091042453358316
Electronics/Media/DVD,2.3978952727983707
Women/Women's Accessories/Other,2.833213344056216
Women/Jeans/Leggings,3.258096538021482
Women/Tops & Blouses/T-Shirts,2.0794415416798357
Beauty/Makeup/Eyes,2.995732273553991
Beauty/Makeup/Eyes,3.1780538303479458
Beauty/Makeup/Lips,1.9459101490553132
Women/Jewelry/Bracelets,2.4849066497880004
Men/Shorts/Casual Shorts,2.772588722239781
Women/Jewelry/Necklaces,5.075173815233827
Home/Home Décor/Home Fragrance,2.6390573296152584
"Women/Athletic Apparel/Pants, Tights, Leggings",4.007333185232471
Men/Men's Accessories/Other,2.1972245773362196
Beauty/Skin Care/Face,3.8066624897703196
Women/Tops & Blouses/T-Shirts,3.4011973816621555
Women/Tops & Blouses/Other,1.9459101490553132
Electronics/Cell Phones & Accessories/Chargers & Cradles,1.791759469228055
Vintage & Collectibles/Antique/Collectibles,4.499809670330265
Beauty/Makeup/Makeup Palettes,4.276666119016055
"Women/Jeans/Slim, Skinny",3.9512437185814275
Women/Underwear/Bras,3.5263605246161616
Electronics/Media/CD,2.3978952727983707
Women/Dresses/Knee-Length,2.772588722239781
Home/Storage & Organization/Jewelry Boxes & Organizers,2.5649493574615367
Women/Jewelry/Rings,3.2188758248682006
Women/Athletic Apparel/Shirts & Tops,2.6390573296152584
Handmade/Needlecraft/Cross Stitch,1.3862943611198906
Kids/Boys (4+)/Top & T-shirts,2.3978952727983707
Women/Athletic Apparel/Sports Bras,2.1972245773362196
Women/Shoes/Fashion Sneakers,2.8903717578961645
Beauty/Skin Care/Face,3.2188758248682006
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.3978952727983707
Women/Women's Accessories/Sunglasses,2.0794415416798357
Beauty/Fragrance/Women,3.6635616461296463
Vintage & Collectibles/Electronics/Camera,3.5553480614894135
Kids/Girls 0-24 Mos/One-Pieces,2.0794415416798357
Women/Shoes/Athletic,3.8501476017100584
"Women/Tops & Blouses/Tank, Cami",2.70805020110221
Women/Tops & Blouses/Blouse,3.044522437723423
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.833213344056216
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",1.6094379124341003
Women/Jewelry/Earrings,1.3862943611198906
Kids/Boys 0-24 Mos/One-Pieces,4.454347296253507
Beauty/Makeup/Eyes,2.302585092994046
Beauty/Makeup/Face,3.2188758248682006
Other/Pet Supplies/Dogs,2.0794415416798357
Women/Dresses/Knee-Length,2.3978952727983707
Women/Dresses/Knee-Length,2.302585092994046
Electronics/Video Games & Consoles/Games,1.6094379124341003
Women/Shoes/Loafers & Slip-Ons,3.044522437723423
Kids/Boys 0-24 Mos/Shoes,3.4011973816621555
Home/Home Décor/Tapestries,2.8903717578961645
Vintage & Collectibles/Trading Cards/Animation,2.5649493574615367
Beauty/Makeup/Makeup Palettes,4.442651256490317
Kids/Other/Other,3.295836866004329
Women/Women's Accessories/Scarves & Wraps,1.9459101490553132
"Women/Pants/Capris, Cropped",2.0794415416798357
Women/Athletic Apparel/Sports Bras,2.833213344056216
Women/Women's Accessories/Hair Accessories,2.3978952727983707
Beauty/Makeup/Makeup Palettes,2.995732273553991
Handmade/Toys/Food,2.833213344056216
Women/Shoes/Boots,4.709530201312334
"Women/Tops & Blouses/Tank, Cami",2.9444389791664403
Beauty/Makeup/Lips,2.1972245773362196
Sports & Outdoors/Fan Shop/NFL,2.1972245773362196
Women/Sweaters/Crewneck,2.772588722239781
Beauty/Makeup/Face,4.330733340286331
Electronics/Video Games & Consoles/Games,2.5649493574615367
Women/Women's Handbags/Cosmetic Bags,1.9459101490553132
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.3978952727983707
Vintage & Collectibles/Serving/Teacup,3.1780538303479458
Women/Jewelry/Earrings,1.9459101490553132
Handmade/Clothing/Costume,2.772588722239781
Women/Shoes/Boots,2.3978952727983707
Women/Jeans/Leggings,3.332204510175204
Electronics/Video Games & Consoles/Games,2.6026896854443837
Women/Women's Handbags/Backpack Style,2.3978952727983707
Electronics/Cell Phones & Accessories/Headsets,3.5553480614894135
Women/Shoes/Boots,4.700480365792417
Handmade/Other/Other,2.302585092994046
Sports & Outdoors/Fan Shop/NFL,2.1972245773362196
Beauty/Makeup/Eyes,2.995732273553991
Men/Tops/T-shirts,1.9459101490553132
Women/Jeans/Boot Cut,3.4011973816621555
"Men/Jeans/Classic, Straight Leg",2.772588722239781
Sports & Outdoors/Apparel/Boys,2.5649493574615367
Beauty/Makeup/Face,2.3978952727983707
Sports & Outdoors/Exercise/Fitness technology,4.394449154672439
Women/Jeans/Leggings,4.465908118654584
Men/Men's Accessories/Hats,3.295836866004329
Men/Men's Accessories/Other,3.044522437723423
Women/Swimwear/Two-Piece,2.5649493574615367
Women/Underwear/Panties,2.6390573296152584
Beauty/Hair Care/Styling Tools,3.828641396489095
Men/Shoes/Boots,4.867534450455582
Sports & Outdoors/Fan Shop/NCAA,2.302585092994046
Home/Kitchen & Dining/Kitchen Utensils & Gadgets,2.1972245773362196
"Women/Athletic Apparel/Pants, Tights, Leggings",3.8066624897703196
Kids/Girls 2T-5T/Dresses,2.4849066497880004
Women/Tops & Blouses/T-Shirts,3.332204510175204
Vintage & Collectibles/Clothing/Jacket,3.4339872044851463
Women/Dresses/Full-Length,3.828641396489095
Kids/Girls (4+)/Dresses,2.302585092994046
Kids/Feeding/Storage & Containers,2.1972245773362196
Kids/Toys/Games,2.1972245773362196
Women/Women's Handbags/Shoulder Bag,4.143134726391533
Women/Shoes/Boots,3.091042453358316
Women/Tops & Blouses/T-Shirts,2.833213344056216
Beauty/Skin Care/Body,3.044522437723423
Women/Underwear/Bras,3.2188758248682006
Women/Sweaters/Hooded,2.6390573296152584
Women/Athletic Apparel/Shorts,2.4849066497880004
Beauty/Skin Care/Body,2.302585092994046
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",3.7612001156935624
Beauty/Skin Care/Body,3.258096538021482
Women/Women's Accessories/Sunglasses,4.248495242049359
Beauty/Makeup/Lips,2.0794415416798357
"Women/Dresses/Above Knee, Mini",1.791759469228055
Electronics/Cell Phones & Accessories/Cell Phone Accessories,2.5649493574615367
Women/Athletic Apparel/Jackets,4.564348191467836
Women/Shoes/Sandals,2.70805020110221
Women/Sweaters/Crewneck,3.4339872044851463
Electronics/Cell Phones & Accessories/Cables & Adapters,1.6094379124341003
Men/Athletic Apparel/Shirts & Tops,3.2188758248682006
"Women/Dresses/Above Knee, Mini",3.871201010907891
Women/Shoes/Flats,3.784189633918261
"Women/Tops & Blouses/Tank, Cami",2.4849066497880004
Women/Athletic Apparel/Shirts & Tops,3.9318256327243257
Men/Sweaters/Crewneck,2.772588722239781
Men/Tops/T-shirts,2.5649493574615367
Women/Athletic Apparel/Shorts,2.3978952727983707
Women/Dresses/Knee-Length,3.295836866004329
Women/Sweaters/Poncho,2.833213344056216
Kids/Toys/Action Figures & Statues,3.367295829986474
Beauty/Fragrance/Women,4.574710978503383
"Women/Skirts/Straight, Pencil",3.367295829986474
Beauty/Makeup/Makeup Palettes,2.70805020110221
Women/Jeans/Leggings,3.4965075614664802
Women/Women's Accessories/Watches,5.545177444479562
Women/Tops & Blouses/T-Shirts,2.9444389791664403
Men/Shoes/Athletic,5.638354669333745
Women/Jewelry/Earrings,4.007333185232471
Beauty/Hair Care/Styling Products,1.791759469228055
"Women/Jeans/Slim, Skinny",2.833213344056216
Men/Athletic Apparel/Jerseys,4.787491742782046
Women/Underwear/Bras,2.8903717578961645
Home/Kitchen & Dining/Dining & Entertaining,3.4339872044851463
Beauty/Makeup/Makeup Sets,2.772588722239781
Electronics/Cameras & Photography/Digital Cameras,5.736572297479192
Women/Shoes/Fashion Sneakers,3.295836866004329
Kids/Girls 0-24 Mos/Tops & T-Shirts,2.9444389791664403
Beauty/Makeup/Face,2.4849066497880004
Women/Shoes/Sandals,2.833213344056216
Electronics/Video Games & Consoles/Games,3.2188758248682006
Women/Women's Accessories/Hair Accessories,2.8903717578961645
Electronics/Video Games & Consoles/Accessories,2.5649493574615367
Women/Athletic Apparel/Tracksuits & Sweats,3.9512437185814275
Beauty/Makeup/Lips,2.833213344056216
Men/Men's Accessories/Hats,2.5649493574615367
Handmade/Clothing/Costume,2.5649493574615367
"Women/Jeans/Slim, Skinny",2.0794415416798357
"Women/Pants/Khakis, Chinos",2.772588722239781
Other/Other/Other,2.6390573296152584
Home/Kitchen & Dining/Coffee & Tea Accessories,2.772588722239781
Women/Sweaters/Cardigan,2.5649493574615367
Vintage & Collectibles/Jewelry/Other,2.302585092994046
Women/Underwear/Bras,2.302585092994046
Men/Sweats & Hoodies/Hoodie,2.3978952727983707
Kids/Boys 0-24 Mos/Tops & T-Shirts,2.302585092994046
Beauty/Makeup/Makeup Palettes,3.5263605246161616
Kids/Girls (4+)/Swimwear,2.0794415416798357
Vintage & Collectibles/Electronics/Video Game,3.828641396489095
Women/Shoes/Boots,3.713572066704308
Women/Sweaters/Full Zip,2.1972245773362196
Handmade/Music/Vinyl,2.3978952727983707
Women/Tops & Blouses/T-Shirts,2.995732273553991
Electronics/Media/DVD,2.1972245773362196
Women/Jewelry/Necklaces,1.3862943611198906
Men/Tops/T-shirts,2.1972245773362196
Kids/Toys/Stuffed Animals & Plush,2.772588722239781
Electronics/Computers & Tablets/iPad/Tablet/eBook Readers,5.056245805348308
Women/Women's Accessories/Hair Accessories,2.5649493574615367
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",1.791759469228055
Home/Home Décor/Lamps& Accessories,3.713572066704308
Kids/Toys/Dolls & Accessories,2.6390573296152584
Other/Daily & Travel items/Health Care,2.6390573296152584
Women/Underwear/Bras,3.2188758248682006
Beauty/Skin Care/Body,1.791759469228055
Beauty/Makeup/Makeup Palettes,2.8903717578961645
Home/Kitchen & Dining/Kitchen Utensils & Gadgets,2.5649493574615367
Women/Jewelry/Bracelets,3.5263605246161616
Women/Shoes/Boots,2.4849066497880004
Women/Underwear/Panties,2.772588722239781
Other/Daily & Travel items/Personal Care,2.833213344056216
Women/Underwear/Bras,3.044522437723423
Women/Women's Handbags/Messenger & Crossbody,4.442651256490317
Kids/Boys 2T-5T/Shoes,3.295836866004329
Kids/Diapering/Disposable Diapers,2.995732273553991
Electronics/Cell Phones & Accessories/Cell Phones & Smartphones,2.833213344056216
Men/Athletic Apparel/Jerseys,3.7376696182833684
Kids/Girls (4+)/Tops & T-Shirts,2.9444389791664403
Women/Shoes/Pumps,2.5649493574615367
Electronics/Cell Phones & Accessories/Cell Phone Accessories,1.9459101490553132
Women/Tops & Blouses/Other,2.995732273553991
Kids/Boys 2T-5T/Coats & Jackets,3.044522437723423
Women/Women's Accessories/Sunglasses,2.833213344056216
Women/Shoes/Fashion Sneakers,3.044522437723423
Beauty/Makeup/Lips,2.5649493574615367
Men/Athletic Apparel/Jackets,4.007333185232471
Beauty/Fragrance/Women,3.4339872044851463
Women/Underwear/Bras,2.5649493574615367
Men/Tops/T-shirts,2.302585092994046
Beauty/Makeup/Eyes,2.5649493574615367
Kids/Boys 0-24 Mos/Tops & T-Shirts,2.302585092994046
Men/Sweaters/Crewneck,2.0794415416798357
Women/Women's Accessories/Watches,2.995732273553991
Men/Tops/T-shirts,2.3978952727983707
Vintage & Collectibles/Collectibles/Souvenir,2.833213344056216
Home/Seasonal Décor/Valentine,1.9459101490553132
Vintage & Collectibles/Collectibles/Other,3.1354942159291497
Women/Underwear/Bras,2.6390573296152584
Beauty/Makeup/Lips,3.1780538303479458
Kids/Toys/Arts & Crafts,1.3862943611198906
"Women/Jeans/Slim, Skinny",2.833213344056216
Women/Women's Accessories/Hats,2.70805020110221
Other/Daily & Travel items/Health Care,2.833213344056216
Home/Home Décor/Home Décor Accents,3.2188758248682006
Electronics/Cell Phones & Accessories/Chargers & Cradles,3.044522437723423
Women/Women's Handbags/Satchel,3.9512437185814275
Handmade/Accessories/Charm,2.70805020110221
"Women/Athletic Apparel/Pants, Tights, Leggings",3.044522437723423
Women/Shoes/Boots,3.091042453358316
Women/Jewelry/Bracelets,2.302585092994046
Women/Tops & Blouses/T-Shirts,2.1972245773362196
Home/Home Décor/Home Décor Accents,2.302585092994046
Kids/Toys/Action Figures & Statues,2.9444389791664403
Vintage & Collectibles/Toy/Action Figure,2.4849066497880004
Women/Swimwear/One-Piece,3.295836866004329
Women/Athletic Apparel/Shorts,2.772588722239781
Women/Athletic Apparel/Shirts & Tops,2.70805020110221
Electronics/Video Games & Consoles/Games,3.2188758248682006
Beauty/Makeup/Eyes,2.0794415416798357
Women/Women's Handbags/Shoulder Bag,3.4011973816621555
Kids/Girls 0-24 Mos/Dresses,2.70805020110221
Handmade/Holidays/Christmas,3.1780538303479458
Men/Tops/T-shirts,3.4965075614664802
Women/Maternity/Other,2.302585092994046
Men/Shoes/Athletic,3.7376696182833684
Home/Home Décor/Home Fragrance,3.58351893845611
Women/Women's Handbags/Shoulder Bag,3.828641396489095
Sports & Outdoors/Exercise/Fitness technology,4.5217885770490405
Beauty/Bath & Body/Bath,2.70805020110221
Home/Kitchen & Dining/Dining & Entertaining,2.772588722239781
Kids/Boys 0-24 Mos/Shoes,3.2188758248682006
"Women/Athletic Apparel/Pants, Tights, Leggings",3.7612001156935624
Beauty/Makeup/Face,3.4339872044851463
Electronics/Cell Phones & Accessories/Cell Phones & Smartphones,5.877735781779639
Beauty/Makeup/Face,2.70805020110221
Women/Jewelry/Earrings,3.4011973816621555
Kids/Girls (4+)/Dresses,3.4011973816621555
Women/Tops & Blouses/T-Shirts,3.2188758248682006
Beauty/Makeup/Lips,2.3978952727983707
Women/Shoes/Sandals,3.2188758248682006
Women/Women's Handbags/Shoulder Bag,2.833213344056216
"Women/Athletic Apparel/Pants, Tights, Leggings",3.4011973816621555
"Women/Athletic Apparel/Pants, Tights, Leggings",3.044522437723423
Women/Sweaters/Cardigan,2.0794415416798357
Women/Tops & Blouses/Blouse,2.6390573296152584
"Electronics/TV, Audio & Surveillance/Headphones",2.3978952727983707
Other/Other/Other,2.3978952727983707
Kids/Boys 0-24 Mos/Shoes,2.6390573296152584
Women/Athletic Apparel/Shirts & Tops,3.4011973816621555
Kids/Toys/Action Figures & Statues,2.9444389791664403
Other/Pet Supplies/Dogs,1.9459101490553132
Women/Jewelry/Bracelets,4.418840607796598
Women/Shoes/Athletic,4.189654742026425
Beauty/Fragrance/Men,3.713572066704308
Women/Tops & Blouses/Blouse,4.23410650459726
Women/Shoes/Mules & Clogs,3.5553480614894135
Women/Tops & Blouses/Other,2.3978952727983707
Women/Shoes/Athletic,4.343805421853684
Women/Tops & Blouses/T-Shirts,2.4849066497880004
Vintage & Collectibles/Collectibles/Figurine,3.4339872044851463
Beauty/Makeup/Lips,3.2188758248682006
Vintage & Collectibles/Clothing/Sweater,2.0794415416798357
Electronics/Cameras & Photography/Digital Cameras,4.990432586778736
"Women/Dresses/Above Knee, Mini",3.9512437185814275
Women/Tops & Blouses/T-Shirts,2.0794415416798357
"Men/Sweats & Hoodies/Sweatshirt, Pullover",2.3978952727983707
Women/Tops & Blouses/Tunic,3.332204510175204
Women/Swimwear/Two-Piece,2.1972245773362196
Men/Shoes/Athletic,3.6109179126442243
Beauty/Fragrance/Women,2.6390573296152584
Kids/Girls 2T-5T/Dresses,2.4849066497880004
Kids/Toys/Dolls & Accessories,3.4011973816621555
Beauty/Makeup/Brushes & Applicators,1.9459101490553132
Kids/Girls (4+)/Coats & Jackets,2.833213344056216
Women/Tops & Blouses/Blouse,1.9459101490553132
Men/Sweaters/Crewneck,2.4849066497880004
Women/Jewelry/Earrings,3.258096538021482
Women/Shoes/Boots,4.276666119016055
Kids/Feeding/Breastfeeding,2.4849066497880004
Kids/Girls 2T-5T/Shoes,2.0794415416798357
"Women/Jeans/Slim, Skinny",2.833213344056216
"Women/Athletic Apparel/Pants, Tights, Leggings",3.044522437723423
"Women/Jeans/Capri, Cropped",3.58351893845611
Kids/Girls 2T-5T/Dresses,2.3978952727983707
Men/Tops/T-shirts,2.0794415416798357
Women/Pants/Dress Pants,3.1354942159291497
Beauty/Skin Care/Feet,2.0794415416798357
Electronics/Video Games & Consoles/Games,2.70805020110221
Kids/Boys (4+)/Top & T-shirts,2.772588722239781
Women/Dresses/Knee-Length,2.302585092994046
Sports & Outdoors/Fan Shop/NFL,2.3978952727983707
Handmade/Paper Goods/Sticker,1.9459101490553132
Vintage & Collectibles/Electronics/Video Game,2.3978952727983707
Beauty/Makeup/Eyes,2.833213344056216
Beauty/Makeup/Lips,3.044522437723423
Kids/Boys (4+)/Shoes,3.2188758248682006
Women/Underwear/Bras,2.3978952727983707
Women/Athletic Apparel/Jackets,3.258096538021482
"Women/Tops & Blouses/Tank, Cami",2.3978952727983707
Women/Other/Other,2.772588722239781
Electronics/Computers & Tablets/Laptops & Netbooks,3.044522437723423
Women/Women's Accessories/Sunglasses,2.5649493574615367
Beauty/Tools & Accessories/Makeup Brushes & Tools,2.1972245773362196
Beauty/Makeup/Lips,2.70805020110221
"Women/Dresses/Above Knee, Mini",3.4339872044851463
Women/Athletic Apparel/Shirts & Tops,3.091042453358316
Beauty/Bath & Body/Scrubs & Body Treatments,3.1354942159291497
Women/Dresses/Knee-Length,3.5553480614894135
Electronics/Cell Phones & Accessories/Cell Phone Accessories,2.5649493574615367
"Women/Tops & Blouses/Tank, Cami",2.1972245773362196
Women/Skirts/Maxi,3.58351893845611
Home/Home Décor/Home Décor Accents,2.70805020110221
Kids/Toys/Stuffed Animals & Plush,2.3978952727983707
Kids/Girls (4+)/Accessories,3.9512437185814275
Kids/Girls (4+)/Tops & T-Shirts,3.4339872044851463
Women/Underwear/Bras,2.4849066497880004
"Women/Tops & Blouses/Tank, Cami",2.4849066497880004
Women/Swimwear/Beach Accessories,2.5649493574615367
Women/Tops & Blouses/Blouse,3.2188758248682006
Kids/Bathing & Skin Care/Washcloths & Towels,2.70805020110221
Electronics/Video Games & Consoles/Games,3.5553480614894135
Women/Tops & Blouses/T-Shirts,2.995732273553991
Women/Coats & Jackets/Motorcycle,2.833213344056216
"Women/Dresses/Above Knee, Mini",2.3978952727983707
Kids/Girls 0-24 Mos/Bottoms,2.833213344056216
"Women/Jeans/Slim, Skinny",2.1972245773362196
"Men/Jeans/Slim, Skinny",3.1354942159291497
Vintage & Collectibles/Toy/Action Figure,3.8066624897703196
Women/Jewelry/Bracelets,3.044522437723423
Beauty/Tools & Accessories/Makeup Brushes & Tools,3.2188758248682006
Women/Athletic Apparel/Shorts,1.791759469228055
Beauty/Makeup/Makeup Remover,2.4849066497880004
Women/Shoes/Sandals,3.4339872044851463
Electronics/Computers & Tablets/iPad/Tablet/eBook Readers,3.4339872044851463
Kids/Toys/Dolls & Accessories,2.3978952727983707
Beauty/Makeup/Face,2.8903717578961645
Women/Jewelry/Earrings,3.044522437723423
Women/Jewelry/Earrings,3.2188758248682006
"Women/Dresses/Above Knee, Mini",3.4339872044851463
Men/Shoes/Athletic,3.4339872044851463
"Women/Tops & Blouses/Tank, Cami",2.772588722239781
Beauty/Tools & Accessories/Hair Styling Tools,3.044522437723423
"Women/Tops & Blouses/Tank, Cami",1.791759469228055
Women/Tops & Blouses/Tunic,2.0794415416798357
Men/Tops/T-shirts,3.1354942159291497
Handmade/Clothing/Lingerie,3.044522437723423
Men/Sweats & Hoodies/Hoodie,3.7376696182833684
Women/Jewelry/Bracelets,2.1972245773362196
Women/Jeans/Leggings,3.6888794541139363
Women/Tops & Blouses/T-Shirts,2.70805020110221
Kids/Girls 2T-5T/Bottoms,2.1972245773362196
Sports & Outdoors/Apparel/Boys,3.258096538021482
Women/Jewelry/Necklaces,3.58351893845611
Women/Maternity/Dresses,3.4657359027997265
Beauty/Skin Care/Face,3.1354942159291497
Kids/Toys/Action Figures & Statues,2.70805020110221
Men/Tops/T-shirts,2.6390573296152584
Missing,3.1354942159291497
Women/Women's Accessories/Wallets,2.995732273553991
Women/Women's Handbags/Totes & Shoppers,4.465908118654584
Women/Dresses/Knee-Length,3.5263605246161616
Beauty/Makeup/Eyes,2.9444389791664403
Missing,3.044522437723423
Women/Athletic Apparel/Shorts,2.70805020110221
Beauty/Makeup/Eyes,1.791759469228055
Women/Jewelry/Bracelets,2.70805020110221
Women/Shoes/Sandals,2.302585092994046
Electronics/Cell Phones & Accessories/Cell Phone Accessories,2.0794415416798357
Sports & Outdoors/Exercise/Yoga & Pilates,3.4011973816621555
Women/Jewelry/Bracelets,4.605170185988092
Electronics/Video Games & Consoles/Games,2.1972245773362196
Women/Shoes/Pumps,2.9444389791664403
Women/Athletic Apparel/Shirts & Tops,2.302585092994046
"Women/Dresses/Above Knee, Mini",3.295836866004329
Women/Underwear/Bras,2.70805020110221
"Women/Athletic Apparel/Pants, Tights, Leggings",3.7376696182833684
Kids/Girls 2T-5T/Dresses,3.091042453358316
Electronics/Cell Phones & Accessories/Headsets,3.8066624897703196
Electronics/Video Games & Consoles/Games,3.2188758248682006
Men/Shoes/Fashion Sneakers,3.367295829986474
Men/Tops/T-shirts,2.0794415416798357
Beauty/Skin Care/Face,2.0794415416798357
Kids/Girls 2T-5T/Shoes,2.1972245773362196
Women/Coats & Jackets/Windbreaker,3.5553480614894135
Beauty/Makeup/Face,3.4339872044851463
Women/Jewelry/Necklaces,4.3694478524670215
Women/Athletic Apparel/Jackets,3.6375861597263857
Electronics/Cell Phones & Accessories/Chargers & Cradles,1.6094379124341003
Women/Jeans/Leggings,3.828641396489095
Home/Kitchen & Dining/Kitchen Utensils & Gadgets,3.7612001156935624
"Women/Athletic Apparel/Skirts, Skorts & Dresses",2.3978952727983707
"Women/Dresses/Above Knee, Mini",2.5649493574615367
Women/Shoes/Pumps,3.4339872044851463
Women/Tops & Blouses/T-Shirts,1.9459101490553132
Beauty/Fragrance/Women,3.5553480614894135
Women/Underwear/Panties,2.5649493574615367
Electronics/Cameras & Photography/Camera & Photo Accessories,2.6390573296152584
Missing,1.6094379124341003
Women/Shoes/Athletic,2.302585092994046
Women/Athletic Apparel/Jackets,2.995732273553991
Beauty/Makeup/Eyes,2.0794415416798357
Home/Home Décor/Home Décor Accents,2.0794415416798357
Kids/Boys (4+)/Shoes,3.4657359027997265
"Women/Athletic Apparel/Pants, Tights, Leggings",2.1972245773362196
Handmade/Clothing/Costume,2.0794415416798357
Women/Tops & Blouses/T-Shirts,3.091042453358316
Women/Athletic Apparel/Shirts & Tops,3.2188758248682006
Kids/Toys/Action Figures & Statues,2.6390573296152584
Beauty/Fragrance/Women,2.302585092994046
Electronics/Cell Phones & Accessories/Screen Protectors,2.1972245773362196
Women/Athletic Apparel/Shorts,2.1972245773362196
Kids/Girls 0-24 Mos/Coats & Jackets,2.3978952727983707
Beauty/Makeup/Face,2.833213344056216
Women/Underwear/Panties,2.3978952727983707
Women/Tops & Blouses/Tunic,3.4011973816621555
Sports & Outdoors/Golf/Golf Apparel,2.995732273553991
Vintage & Collectibles/Trading Cards/Animation,2.1972245773362196
Beauty/Skin Care/Face,4.31748811353631
Vintage & Collectibles/Housewares/Ceramic,3.5553480614894135
Kids/Feeding/Breastfeeding,3.091042453358316
Handmade/Paper Goods/Stationery,1.791759469228055
Men/Shoes/Athletic,3.5263605246161616
Other/Pet Supplies/Dogs,2.1972245773362196
Women/Tops & Blouses/Button Down Shirt,3.4339872044851463
"Women/Dresses/Above Knee, Mini",2.3978952727983707
Handmade/Bags and Purses/Purse,4.5217885770490405
Women/Jewelry/Rings,3.1354942159291497
Women/Athletic Apparel/Tracksuits & Sweats,3.6888794541139363
Beauty/Makeup/Lips,3.1354942159291497
Beauty/Hair Care/Conditioners,2.5649493574615367
Vintage & Collectibles/Electronics/Video Game,3.9318256327243257
Beauty/Makeup/Lips,2.833213344056216
Women/Skirts/Mini,3.5553480614894135
Beauty/Makeup/Face,2.70805020110221
Women/Tops & Blouses/T-Shirts,3.4657359027997265
Kids/Boys 2T-5T/Shoes,3.5553480614894135
"Men/Sweats & Hoodies/Sweatshirt, Pullover",2.9444389791664403
Women/Coats & Jackets/Jean Jacket,3.5553480614894135
Beauty/Fragrance/Women,2.5649493574615367
Men/Shoes/Athletic,2.833213344056216
Kids/Toys/Dolls & Accessories,2.8903717578961645
Women/Women's Accessories/Hair Accessories,2.3978952727983707
Women/Pants/Other,3.2188758248682006
Women/Dresses/Knee-Length,2.1972245773362196
Kids/Girls (4+)/Dresses,3.044522437723423
Kids/Boys 2T-5T/Shoes,3.1354942159291497
Other/Office supplies/Shipping Supplies,2.833213344056216
Beauty/Fragrance/Women,2.6390573296152584
Women/Tops & Blouses/Blouse,2.70805020110221
Beauty/Makeup/Eyes,2.302585092994046
Women/Jeans/Boot Cut,2.3978952727983707
Women/Women's Accessories/Hats,2.1972245773362196
Kids/Toys/Hobbies,2.3978952727983707
Women/Underwear/Panties,3.1780538303479458
Other/Office supplies/Ink & Toner,2.995732273553991
Kids/Boys (4+)/Bottoms,2.0794415416798357
Kids/Toys/Hobbies,2.9444389791664403
Beauty/Makeup/Eyes,1.9459101490553132
Women/Tops & Blouses/T-Shirts,2.995732273553991
Women/Women's Handbags/Messenger & Crossbody,5.111987788356544
Men/Men's Accessories/Wallets,2.995732273553991
Beauty/Fragrance/Women,2.3978952727983707
"Women/Dresses/Above Knee, Mini",2.4849066497880004
Men/Shoes/Athletic,4.343805421853684
Kids/Toys/Hobbies,2.5649493574615367
Electronics/Computers & Tablets/iPad/Tablet/eBook Readers,3.1780538303479458
Home/Bedding/Sheets & Pillowcases,3.332204510175204
Women/Jewelry/Rings,3.8066624897703196
Beauty/Makeup/Makeup Palettes,4.2626798770413155
Men/Shoes/Athletic,2.3978952727983707
Women/Pants/Dress Pants,3.4339872044851463
Handmade/Other/Other,2.0794415416798357
Home/Home Décor/Home Fragrance,2.0794415416798357
Women/Women's Accessories/Wallets,2.1972245773362196
Women/Sweaters/Hooded,3.044522437723423
Women/Tops & Blouses/T-Shirts,4.836281906951478
"Women/Athletic Apparel/Pants, Tights, Leggings",3.8501476017100584
Beauty/Skin Care/Body,3.258096538021482
Handmade/Accessories/Leg Warmers,2.1972245773362196
Women/Tops & Blouses/T-Shirts,2.833213344056216
Women/Sweaters/Full Zip,3.295836866004329
Men/Sweats & Hoodies/Hoodie,2.9444389791664403
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",1.6094379124341003
Kids/Boys (4+)/Shoes,2.6390573296152584
Kids/Toys/Arts & Crafts,1.791759469228055
Women/Dresses/Full-Length,2.4849066497880004
Women/Underwear/Bras,2.302585092994046
Women/Tops & Blouses/T-Shirts,2.833213344056216
